periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2021-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.297756226568904,-1.2477739162502361,-0.12327213822894169,-2.902507846439314,19.39524838012959,4.302727085125491,5.182238098170845,6090.0,0.0,0.0
2021-07,Motor vehicle and parts dealers [441],financement,25.738260200153967,5.688456185346296,0.4050578242717981,8.121329991313958,33.85959019146792,4.00119066122554,6.432650273224044,10596.0,-1.3877787807814457e-17,0.0
2021-07,Motor vehicle and trailer manufacturing,financement,14.04719647669756,-0.5473182584899207,-0.41058015023174044,-5.992218052532626,8.054978424164934,1.4343557396882607,9.793383947939262,1868.0,-3.469446951953614e-18,0.0
2021-07,Motor vehicle parts manufacturing [3363],financement,10.055650728325105,-1.9000990849216062,-0.2580679126085812,-3.085395397975013,6.970255330350092,5.7004941960694175,1.7639963102249343,3615.0,0.0,0.0
2021-07,Non-metallic mineral product manufacturing [327],financement,19.31888060173563,-3.5505712154059768,-0.14761273973391695,-3.3758224389410776,15.941945516327824,12.253562233202706,1.5765930130414216,5012.0,-2.7816161668123285e-06,-1.0
2021-07,Oil and gas extraction and support services,financement,13.920375526503943,17.19051134423475,0.12585219202727013,-0.4115537608883116,13.50882176561563,23.39434700453324,0.5950315913415545,84265.0,0.0,0.0
2021-07,Other retailers,financement,21.414270481023248,36.85356094958656,0.07705252807926484,-1.1896363623529003,20.224634118670348,5.258208870182973,4.072540861291059,32411.0,0.0,0.0
2021-07,Other wholesalers,financement,14.042793116278816,-47.32160914761902,-0.018556132108010333,-1.1386859551379767,12.904214794318957,3.4341566193028155,4.089153370975174,65104.0,2.690829453005916e-07,1.0
2021-07,Petroleum and coal product manufacturing [324],financement,9.739837377406776,3.9017979965926415,0.20149936907736843,1.1763612518828788,10.916198629289656,6.172529466294084,1.5779329091246062,11648.0,0.0,0.0
2021-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,6.7568786451537,0.2173072751503997,-0.7808175144433344,-5.106211862650768,1.6506667825029322,4.418592310486851,1.529192595822268,16701.0,8.673617379884035e-19,0.0
2021-07,Pipelines [486],financement,6.413961968888035,14.403422792156139,0.21872218144336336,-1.7474722998214898,4.666489669066546,16.664001072184934,0.3848992772566508,2844.0,0.0,0.0
2021-07,Plastics and rubber products manufacturing [326],financement,18.940276678444015,54.71422202913859,0.022541755619741304,-0.8064075336493379,18.133869144794676,8.50734790678676,2.2263432606693274,7339.0,-6.938893903907228e-18,0.0
2021-07,Primary metal and fabricated metal product and machinery manufacturing,financement,21.200932303076765,16.566877462972883,0.10459075807913017,0.4846793087067274,21.685291452733313,11.075147788234181,1.9142798550823705,37588.0,-8.003976254555845e-07,-1.0
2021-07,"Professional, scientific and technical services [54]",financement,58.97413595716374,-0.34166650240392515,-0.6936350485637528,-41.143519519640186,17.830616437523553,13.953469474271197,4.226485467711536,71487.0,-6.938893903907228e-18,0.0
2021-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.352889775883924,-5.341135001762426,-0.31462792503049797,-4.308522601107097,4.044212783261248,4.454562190772063,1.8751314760376494,28074.0,-3.8597878894604254e-07,-1.0
2021-07,Real estate [531],financement,10.140106929123776,3.8815079639048378,0.8038216929607255,5.030797615784532,15.17087516479059,57.17319147498756,0.17735772076953102,214922.0,-7.345029429811634e-08,-1.0
2021-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.09615166391657,3.405021005609319,0.13493530499075784,0.7679344511209415,9.864086115037512,16.722846108912425,0.5439356198505461,17056.0,0.0,0.0
2021-07,"Repair, maintenance and personal services",financement,25.12558956466308,-317.8335324571884,-0.006765604539502401,-2.3203257928147965,22.806634657354866,9.827504254569682,2.556660258170832,10341.0,3.4272137664492774e-06,1.0
2021-07,Telecommunications [517],financement,8.307794496315672,3.7390706218868073,1.2288353913120724,5.614209590030602,13.922004086346274,14.012003489685416,0.5929055400557991,3301.0,0.0,0.0
2021-07,"Total, non-financial industries",financement,15.21746403921154,28.338847195161865,0.0624894570893318,-0.8199481096764388,14.397510275390117,9.890634963938913,1.5385730132285902,1061152.0,-1.4135362463862933e-08,-1.0
2021-07,"Transportation, postal and couriers services, and support activities for transportation",financement,13.296600759291785,5.827838809378783,0.5858932507463519,4.375897217885191,17.672497977176977,8.491896484922979,1.565798733286418,27459.0,0.0,0.0
2021-07,Utilities [22],financement,5.621209926112963,9.198952528033304,0.44557802776448063,-1.594163492412627,4.027046433700335,14.347596407818278,0.39178756959248295,7264.0,-3.469446951953614e-18,0.0
2021-07,Warehousing [493],financement,8.418170916435242,2.413044195172969,1.009604728481714,6.062804332918283,14.480975249353529,6.549606662672729,1.285294117647059,2657.0,6.938893903907228e-18,0.0
2021-07,Wood product and paper manufacturing,financement,30.933741562972216,-0.15233344799908266,-0.29024980182524035,-9.022727111458975,21.911014451513243,12.118283540179355,2.5526504195423696,8127.0,0.0,0.0
2021-10,"Administrative and support, waste management and remediation services [56]",financement,30.714924507891595,-1.6565952786047333,-0.44660281245515854,-14.457211780097074,16.25771272779452,9.85695408614499,3.1160665089294395,24618.0,-6.938893903907228e-18,0.0
2021-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,18.608734517318464,-34.523406229258626,-0.20135383884567426,-10.698360505411966,7.909269045781129,6.674548499131,2.788013978734478,6747.0,-2.7624153134189755e-06,-1.0
2021-10,"Agriculture, forestry, fishing and hunting [11]",financement,9.915583289353032,2.8859306894298267,0.5952746648463129,4.184574095405298,14.10015738475833,15.915557334553185,0.6230120052300012,40197.0,0.0,0.0
2021-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,20.15199716711867,0.7472479967886864,-0.38338630200892204,-7.4395150258235105,12.712482141295157,23.91551268744251,0.8426328730849253,5539.0,0.0,0.0
2021-10,"Arts, entertainment and recreation, and accommodation and food services",financement,11.784611862392344,8.339521834519067,0.6399752515549187,2.2047723572175424,13.989384219609885,6.691659029154865,1.7610897104960088,35730.0,0.0,0.0
2021-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,20.27365843426965,13.409184367869631,-0.241906186558393,-1.660558744131813,18.613099690137837,13.136219780013073,1.5433403805496828,2742.0,0.0,0.0
2021-10,Building material and supplies merchant wholesalers [416],financement,22.57712677920598,-804.0187313750532,-0.00117243602895917,-0.9691307654884771,21.6079960137175,6.414119028704122,3.5199107902690963,10637.0,-6.938893903907228e-18,0.0
2021-10,"Clothing, sporting goods, and general merchandise stores",financement,26.15117204471601,27.818462537807143,0.0905450654147537,-0.15096492676233364,26.00020711795368,5.407990071459129,4.835654596100278,10943.0,0.0,0.0
2021-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.899182279197568,-1.534885435734765,-2.10426273759982,32.330517337121314,15.431335057923743,5.492458011690999,-3.0767977184762683,10418.0,-6.938893903907228e-18,0.0
2021-10,Computer and electronic equipment manufacturing [334],financement,10.835398341687947,-2.63605403130142,-0.45172163451566066,-6.085346485226632,4.750051856461314,6.995766161862887,1.548850846495791,6756.0,0.0,0.0
2021-10,Construction [23],financement,19.14474704541058,5.438145307171232,0.23896238651102464,3.275362262325833,22.420233463035018,9.128352462984909,2.0972839428628256,119592.0,3.103882465146923e-07,1.0
2021-10,"Educational, health care and social assistance services",financement,57.74390655921173,-1.1922649889986734,-0.5837246289003333,-34.4024948657855,23.341411693426235,26.158106267994167,2.207495679068498,21084.0,0.0,0.0
2021-10,Food and beverage stores [445],financement,17.47516478197919,7.420670463419583,0.573741984566895,5.768685524146958,23.243850306126145,4.476583703644241,3.903683241252302,4407.0,0.0,0.0
2021-10,Food and soft drink and ice manufacturing,financement,14.715900536236076,-4.254127464925228,-0.10094398019189106,-1.9149101307888456,12.80099040544723,5.13507960414739,2.865758989276555,24719.0,0.0,0.0
2021-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,25.04833441307874,-4.737058499746213,-0.19711353783679966,-5.871104172906065,19.177230240172676,6.016452568639954,4.16330622194883,26277.0,0.0,0.0
2021-10,Mining and quarrying (except oil and gas) and support activities,financement,10.659597160066516,-2.232652535688585,-0.33001407352658274,-4.254623839017988,6.404973321048528,16.72369939481487,0.637394688125732,36682.0,-3.469446951953614e-18,0.0
2021-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,12.813179380258772,24.12777445224513,-0.09190098794919119,1.0398224653605965,13.853001845619367,2.5580180181911905,5.0090262418554605,6630.0,0.0,0.0
2021-10,Motor vehicle and parts dealers [441],financement,26.754962681592676,5.053628783420954,0.35414951047671334,7.68551677672922,34.440479458321896,4.323463380134421,6.188317172877462,10805.0,0.0,0.0
2021-10,Motor vehicle and trailer manufacturing,financement,34.345207344151156,-1.5867682334393365,-0.4343618513323983,-15.607479433912728,18.73772791023843,2.988956480492029,11.490701710885197,2837.0,0.0,0.0
2021-10,Motor vehicle parts manufacturing [3363],financement,10.025124265702665,0.46719278466741826,-0.2861290322580645,-2.7348016850575045,7.290322580645162,5.111889400921659,1.9611387257117037,3359.0,0.0,0.0
2021-10,Non-metallic mineral product manufacturing [327],financement,8.276273295902483,6.959442578352719,-0.12599595671304556,-0.16591534608680872,8.110357949815674,5.897466607352656,1.40336077284169,5155.0,0.0,0.0
2021-10,Oil and gas extraction and support services,financement,16.98979007200223,18.581550910571448,0.09514737531580425,-0.15145186592034462,16.83840179657528,25.96666182119908,0.6542924226837595,87268.0,1.5897623347610468e-07,1.0
2021-10,Other retailers,financement,21.985674937345774,58.166049046502046,0.04619241961164693,-1.671259022556513,20.31441591478926,5.304343326552592,4.144843872999213,31583.0,-6.938893903907228e-18,0.0
2021-10,Other wholesalers,financement,16.363224282350668,-37.57477610509549,-0.02584712821573508,-1.394142411714689,14.969081870635979,4.019298256671701,4.0711644763334185,64941.0,0.0,0.0
2021-10,Petroleum and coal product manufacturing [324],financement,11.031738676736579,3.0483478812057445,0.183990747504261,1.4688700400883552,12.500608716824932,6.267494342380315,1.760151357798731,11608.0,-6.938893903907228e-18,0.0
2021-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,13.386683034447616,0.405011407757275,-0.7833969884542781,-10.169802457451564,3.2169981122964133,8.823951510710087,1.517084836447651,17294.0,2.9383825089941695e-07,1.0
2021-10,Pipelines [486],financement,5.891925931100257,16.437043352858186,0.23891671592570699,-2.519404823457363,3.372429455869085,13.663421525056746,0.4312189242127467,2119.0,-2.2912943452128853e-07,-1.0
2021-10,Plastics and rubber products manufacturing [326],financement,13.960609339945412,72.65521796565389,0.008753799392097264,-0.5138008293071137,13.446808510638297,6.112463097283751,2.283958057129083,7336.0,0.0,0.0
2021-10,Primary metal and fabricated metal product and machinery manufacturing,financement,20.194582798886128,13.723900654071933,0.10619313693941433,0.687142035095677,20.881724833981803,10.593149285218782,1.9063814032211144,37887.0,0.0,0.0
2021-10,"Professional, scientific and technical services [54]",financement,57.31452196651349,-0.24348506111845822,-0.6552646059952532,-37.71572479683326,19.598797169680225,16.151871896061127,3.548475516357363,72511.0,-1.3877787807814457e-17,0.0
2021-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,13.70978619837386,-7.479966762920882,-0.28330161750713606,-6.003091288511428,7.706945765937203,7.389128809927679,1.8553995404646413,28316.0,6.271401869241411e-07,1.0
2021-10,Real estate [531],financement,11.30633845951149,3.9661825476596357,0.7749488539335975,5.688245411583514,16.994583871095003,61.36695246065459,0.18424148513421046,213331.0,0.0,0.0
2021-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.93942466753214,1.853704347972928,0.16015090584967456,1.1347845277748534,10.074209195306993,17.001553615347248,0.525800457404231,16930.0,0.0,0.0
2021-10,"Repair, maintenance and personal services",financement,23.618730084307956,-116.42847035517194,-0.016099205917545958,-2.2546487180510195,21.364081366256933,9.001070768204492,2.623991155334439,10261.0,0.0,0.0
2021-10,Telecommunications [517],financement,8.566948236008127,3.7833077491435283,1.387915268381896,6.6392876701691845,15.206235906177312,14.71500502604926,0.5821913224523181,3247.0,0.0,0.0
2021-10,"Total, non-financial industries",financement,16.01705358722804,31.476817091431254,0.047942525149535606,-0.7411801006061352,15.275879210753626,10.367571166943314,1.5449186052658053,1065504.0,1.4310329296551849e-08,1.0
2021-10,"Transportation, postal and couriers services, and support activities for transportation",financement,15.356029270693789,13.992055413758314,0.1767210933101295,0.24104295124407119,15.59707222193786,9.472710382138615,1.62108083655218,27934.0,0.0,0.0
2021-10,Utilities [22],financement,7.226677585914171,8.118520374604566,0.4681309658216155,-0.417499226030678,6.809284321344262,15.977742448330684,0.452296537466668,6687.0,2.649036519239423e-07,1.0
2021-10,Warehousing [493],financement,9.708313289893734,2.3382489703733227,0.8874923359901901,6.540875599329119,16.24770079705702,7.97561125823736,1.217250060911232,2784.0,-3.720230414581971e-06,-1.0
2021-10,Wood product and paper manufacturing,financement,28.855388379054,7.145058572915132,-0.29778053019557704,-6.464913520392872,22.39047485866113,11.72704709004448,2.460584336149754,7593.0,6.938893903907228e-18,0.0
2022-01,"Administrative and support, waste management and remediation services [56]",financement,26.790516148915255,-3.205630326647725,-0.4027689447678685,-12.08151626306492,14.708999885850332,8.641371304849859,3.100262123197903,26628.0,-1.3877787807814457e-17,0.0
2022-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,10.7188868848235,-16.466117796073465,-0.35168996046550477,-9.560693221479214,1.1581936633442842,3.48993288590604,3.071373357382118,7598.0,4.336808689942018e-19,0.0
2022-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.682231188053265,4.208959123860024,0.6157048196182817,2.754215169387599,11.436446357440865,12.788233527434908,0.6789234157655211,40812.0,0.0,0.0
2022-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,8.364875571391648,0.20087311083464626,-0.37627008506616255,-3.071869900314144,5.293005671077505,10.236501937939119,0.8171615286262253,6393.0,0.0,0.0
2022-01,"Arts, entertainment and recreation, and accommodation and food services",financement,11.998496935887292,8.419110701731206,0.6434973842924261,2.303325679051759,14.301422811635733,5.558382479917281,2.158631036859819,36478.0,-9.995082582980874e-07,-1.0
2022-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,16.57749950368089,-6.351068533529845,-0.23960829253047192,-5.493875037564818,11.084487967496614,10.575726064247391,1.5675046236043564,1649.0,2.1587534513589635e-06,1.0
2022-01,Building material and supplies merchant wholesalers [416],financement,17.500473669866636,9.00219864664662,0.09955427749820273,0.8460396299176908,18.346513299784327,5.617387022889515,3.11541177393624,12842.0,0.0,0.0
2022-01,"Clothing, sporting goods, and general merchandise stores",financement,22.76074451044044,16.49981435852432,0.13326748859069545,0.8343784375876226,23.595122948028063,5.195964418118177,4.380465815176559,11638.0,0.0,0.0
2022-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-17.33284707395186,-1.3032394399225176,-1.8018401605246415,28.88279079244645,11.54994371849459,4.348073347311785,-3.986328125,10412.0,1.0408340855860843e-17,0.0
2022-01,Computer and electronic equipment manufacturing [334],financement,0.43694141012909626,-2.5493320259835763,-0.4475835207636184,-1.3366067784981785,-0.8996653683690823,0.2896261190100053,1.5086395233366434,6488.0,0.0,0.0
2022-01,Construction [23],financement,16.790035528286644,5.6713496605225195,0.2934008779947732,3.2622321957500713,20.052267724036714,7.849770556549982,2.1389205464453678,122069.0,0.0,0.0
2022-01,"Educational, health care and social assistance services",financement,55.96485117158218,-1.1658800389399397,-0.5929984065985565,-33.87843257565004,22.086418595932138,24.09249447221729,2.3229164267784355,21243.0,-1.3877787807814457e-17,0.0
2022-01,Food and beverage stores [445],financement,12.722643642348128,6.093781701690779,0.582074448861583,3.85849116068765,16.58113480303578,3.388576588509563,3.7545687134502925,4578.0,6.938893903907228e-18,0.0
2022-01,Food and soft drink and ice manufacturing,financement,13.531810192559293,-21.05920679771181,-0.05465741654202336,-1.8906556242494548,11.641154568309837,4.968471122256872,2.723536045513457,26082.0,-6.938893903907228e-18,0.0
2022-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,21.717818494481445,-3.569734891157102,-0.2546908169554201,-6.440507630592081,15.277682667944942,5.472570474242032,3.9684858507901506,24801.0,9.295101389417137e-07,1.0
2022-01,Mining and quarrying (except oil and gas) and support activities,financement,14.509897868378882,-2.6050605814347314,-0.32340377532454156,-5.535042177192386,8.974855691186495,22.767225216340826,0.6373151638155987,36517.0,0.0,0.0
2022-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,38.985820493280315,-4.333011054126211,-0.07965295270081164,-3.4504728402999993,35.53316540722082,8.000472748639744,4.872939602213977,6887.0,-5.4556143987277705e-06,-1.0
2022-01,Motor vehicle and parts dealers [441],financement,19.24844437709004,7.094138149687717,0.45321318472848,5.508491833486202,24.75693621057624,3.38059189379136,5.693808948794099,10651.0,-6.938893903907228e-18,0.0
2022-01,Motor vehicle and trailer manufacturing,financement,-8.802385409217408,-0.9736360334914638,-0.4189094477151668,3.2795370772858123,-5.522848331931595,-0.808201300418843,10.891327945965505,2435.0,0.0,0.0
2022-01,Motor vehicle parts manufacturing [3363],financement,18.360732141343956,-3.8702634173827297,-0.3756084656084656,-8.350150130761943,10.01058201058201,6.966145833333333,2.635708838234048,3228.0,-3.469446951953614e-18,0.0
2022-01,Non-metallic mineral product manufacturing [327],financement,-0.49920185749528373,-4.145424153781864,-0.14794435857805255,-0.5394380188571121,-1.0386398763523959,-0.4000930448941615,1.2477144101001305,4946.0,0.0,0.0
2022-01,Oil and gas extraction and support services,financement,12.310269264041294,7.148785398083868,0.24783880402989925,1.2792159883585095,13.58953526161846,16.09379245291161,0.764907917140076,82926.0,1.2502304663764008e-07,1.0
2022-01,Other retailers,financement,17.294965992781673,21.69162334153857,0.11875800850526472,-0.5221382708184065,16.772827721963267,4.194854381468472,4.122900205829626,31141.0,6.938893903907228e-18,0.0
2022-01,Other wholesalers,financement,15.000768619099386,199.40377131845995,0.0056341671996608,-1.0389573493276993,13.961811269771687,3.634282602102648,4.1275735162754135,65210.0,0.0,0.0
2022-01,Petroleum and coal product manufacturing [324],financement,18.0720707765855,3.3795792949403616,0.17813568173186478,2.6172569864224737,20.689327763007974,9.455241744169337,1.9113282627310735,12087.0,0.0,0.0
2022-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,16.416769826598795,1.314156290175884,-0.8110194511983327,-12.248513341970222,4.168113928447378,9.558586926542247,1.717489201360169,15740.0,-3.563904529910872e-07,-1.0
2022-01,Pipelines [486],financement,8.77186594094075,23.600846289551924,0.2650964127642453,-3.93110949536831,4.84075644557244,19.63533671796343,0.4467387581347556,2164.0,1.734723475976807e-18,0.0
2022-01,Plastics and rubber products manufacturing [326],financement,13.511351180045352,19.115111233014186,0.07190322031010393,-0.40292839365357774,13.108422786391777,6.208602717690786,2.1762305939702222,7654.0,6.938893903907228e-18,0.0
2022-01,Primary metal and fabricated metal product and machinery manufacturing,financement,19.62564660811529,15.555090091405804,0.10194120755346664,0.41495744672799767,20.040604054843286,10.302840409269807,1.9048772793236166,38823.0,0.0,0.0
2022-01,"Professional, scientific and technical services [54]",financement,38.918569888252044,-0.39683052669190505,-0.6400738823725842,-25.164760980625882,13.753808907626164,11.814920643720857,3.294018729523644,72476.0,0.0,0.0
2022-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,4.2798007818828765,-8.296877927779216,-0.21705108618698066,-2.7297817745568316,1.5500987442709693,2.532792033158169,1.6897560975609756,30483.0,1.9934236231144986e-07,1.0
2022-01,Real estate [531],financement,11.178577752301624,3.7728627013877984,0.7889075648302787,5.84242462664337,17.021002378944992,67.68938295225723,0.16514521575984992,220391.0,0.0,0.0
2022-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.134139945365561,5.981068632043624,0.15099502988107935,0.4760980971722199,9.610238042537778,16.924136402398787,0.5397108442160102,15924.0,-3.469446951953614e-18,0.0
2022-01,"Repair, maintenance and personal services",financement,24.75988570392022,-100.35644993908765,-0.021825396825396824,-2.7307136747481877,22.029172029172027,8.762321029124799,2.825722273998136,10389.0,0.0,0.0
2022-01,Telecommunications [517],financement,8.019544684969588,3.1113406392220933,1.338776969841459,6.570990539729422,14.59053522469901,14.912861067939275,0.5377603028979175,2163.0,0.0,0.0
2022-01,"Total, non-financial industries",financement,14.688340192222215,24.440785981532983,0.07207581557688518,-0.7029154841339333,13.985419540068117,9.484263668815817,1.5487064368019796,1081591.0,-1.2920050411480144e-08,-1.0
2022-01,"Transportation, postal and couriers services, and support activities for transportation",financement,11.370234765500133,12.354714450200763,0.20123572894861916,-0.19811248698583805,11.172122278514292,6.618021723761296,1.7180715386104775,32889.0,-3.469446951953614e-18,0.0
2022-01,Utilities [22],financement,10.212801734106668,7.909642372687974,0.4008944793850454,0.923323873136741,11.136268343815514,20.116337482671394,0.5076869357011025,6454.0,3.5684143026223913e-07,1.0
2022-01,Warehousing [493],financement,8.861951706160628,1.5506054629768717,0.7945474985947162,5.80921186888153,14.67116357504216,7.4628807232703265,1.1874706342991386,2880.0,6.938893903907228e-18,0.0
2022-01,Wood product and paper manufacturing,financement,37.794784813949256,-0.6168261346936851,-0.2942825218264114,-11.30386573738164,26.49091907656762,14.15917542633817,2.6692786603692573,7419.0,1.3877787807814457e-17,0.0
2022-04,"Administrative and support, waste management and remediation services [56]",financement,23.106770723789918,-3.3059783069143873,-0.4091155101438342,-10.805865293997655,12.300526462532597,6.799650642548921,3.3982291059483165,26960.0,-9.474181491692102e-07,-1.0
2022-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,7.685201026518391,-10.324462267590228,-0.31939916162086635,-5.752271357212383,1.9329296693060085,2.5033437360677664,3.0699743370402053,7985.0,0.0,0.0
2022-04,"Agriculture, forestry, fishing and hunting [11]",financement,7.036757787122308,4.399376794723703,0.6215706238965746,1.6393185488981679,8.676076336020476,10.37171351801479,0.6784566286853232,41570.0,0.0,0.0
2022-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,3.8839674100851895,0.04013841218042123,-0.3611027779444411,-1.3880173290868092,2.49595008099838,4.335264881162698,0.8959008311029723,6799.0,0.0,0.0
2022-04,"Arts, entertainment and recreation, and accommodation and food services",financement,13.319741353317252,7.54679632691983,0.6489679223349776,3.7464561395351774,17.06619749285243,6.032016850701111,2.2081737639325523,37293.0,0.0,0.0
2022-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,16.12515942913573,-6.042187211083032,-0.21251789732051543,-4.710957897154283,11.413376968705256,9.902350057794749,1.6284174297032274,1875.0,-2.0614081904755943e-06,-1.0
2022-04,Building material and supplies merchant wholesalers [416],financement,25.965134876589445,10.900067674261223,0.08015021158534877,1.2074683238141055,27.172603200403557,7.499581798719966,3.462211037023584,12523.0,1.3877787807814457e-17,0.0
2022-04,"Clothing, sporting goods, and general merchandise stores",financement,20.217031711927437,14.534900340162443,0.1409697538729797,0.8010086609516475,21.01804037287908,4.680260722751687,4.319637923940516,12058.0,0.0,0.0
2022-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-15.738478389080798,-1.1080350573951407,-1.7848365632133663,26.11295019441374,10.374471805332945,3.7218005076561,-4.228727025187202,11125.0,3.469446951953614e-18,0.0
2022-04,Computer and electronic equipment manufacturing [334],financement,9.212704087655602,-2.3027504111022163,-0.4546327683615819,-5.2353029577121,3.977401129943503,5.553974054342964,1.6587589350460996,5837.0,0.0,0.0
2022-04,Construction [23],financement,18.329473991564228,4.8423685561234455,0.3322633118710531,4.481270319533637,22.810630941557037,8.630853260366191,2.1237151691287757,123684.0,-2.8342385206825416e-07,-1.0
2022-04,"Educational, health care and social assistance services",financement,52.023379281722505,-1.029371662186933,-0.5887069829602406,-31.232524945929978,20.790854335792524,22.910628636918073,2.270709377126924,21449.0,0.0,0.0
2022-04,Food and beverage stores [445],financement,12.63658315602132,5.410626735470219,0.594172468412716,4.293464363041561,16.930047519062878,3.2172809109491394,3.9277214224645887,4771.0,0.0,0.0
2022-04,Food and soft drink and ice manufacturing,financement,9.90059510180162,-27.885728455348445,-0.03998481798079145,-1.5108792695959377,8.389715832205685,3.206943875541811,3.087236785560808,26405.0,3.469446951953614e-18,0.0
2022-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,20.26751235527023,-3.686477276142465,-0.25772396615146065,-6.173517212958646,14.093660821800308,4.917170898908999,4.121783190364016,25351.0,-8.358012781942148e-07,-1.0
2022-04,Mining and quarrying (except oil and gas) and support activities,financement,12.63613647117836,-2.156037952372129,-0.3073999138613167,-4.547113143620994,8.089023327557367,18.218721492436966,0.6935797595030984,36372.0,-3.469446951953614e-18,0.0
2022-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.44839478266794,-1.3677196055252763,-0.1710216320411223,-4.073070751546859,18.376526022702937,3.861014179294021,5.814118710844151,6381.0,3.0049789546335304e-06,1.0
2022-04,Motor vehicle and parts dealers [441],financement,22.786891466676497,5.40110037106561,0.511856698686714,8.899033634256257,31.68592510093276,3.672646817453861,6.204487553331901,11157.0,1.3877787807814457e-17,0.0
2022-04,Motor vehicle and trailer manufacturing,financement,-0.7333142366084217,-0.06656497018444045,-0.5080673571478898,0.33875353767232635,-0.39456069893609524,-0.051044823735843035,14.36608421655686,1568.0,2.168404344971009e-19,0.0
2022-04,Motor vehicle parts manufacturing [3363],financement,12.856786846482407,-1.4205850497936408,-0.40836047194490416,-5.8303143256961985,7.025786129945011,4.369052227854255,2.942694702644166,3121.0,-1.715977102995092e-06,-1.0
2022-04,Non-metallic mineral product manufacturing [327],financement,17.610629422109525,-13.00682164381747,-0.13373426746853495,-4.094602390055461,13.516027032054065,10.482946245983056,1.679931291153736,5610.0,0.0,0.0
2022-04,Oil and gas extraction and support services,financement,21.340945219936007,9.010535753322795,0.2226787472917077,2.745720133619243,24.08666535355525,23.46447087558833,0.909500381793754,83572.0,6.938893903907228e-18,0.0
2022-04,Other retailers,financement,17.524465848668385,24.348671376834062,0.11403330812784715,-0.778186731721075,16.746279116947306,4.078993784961639,4.296271770081452,30323.0,0.0,0.0
2022-04,Other wholesalers,financement,14.405521548713073,67.93881946065065,0.015135468757671185,-0.8102515580412353,13.595269990671838,3.256915199469031,4.423056993028735,67814.0,0.0,0.0
2022-04,Petroleum and coal product manufacturing [324],financement,29.444326155384754,3.7512275475227423,0.18580229294515008,4.773836634206605,34.21816278959136,12.280416239897885,2.397665158915623,11874.0,1.3877787807814457e-17,0.0
2022-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,21.069115691173753,-0.19769489014763308,-0.7874195504936483,-16.74590242837765,4.323213262796105,11.245328563171947,1.87358827025956,11847.0,6.938893903907228e-18,0.0
2022-04,Pipelines [486],financement,8.673446309504547,21.379837777790183,0.2848441651007581,-3.619341469227217,5.054104840277328,17.37054508344265,0.4993191789802814,2467.0,-3.469446951953614e-18,0.0
2022-04,Plastics and rubber products manufacturing [326],financement,14.15650567798051,24.237915911168965,0.06157207686705138,-0.6207333658061578,13.535772312174352,6.319797134727516,2.240025332488917,7917.0,0.0,0.0
2022-04,Primary metal and fabricated metal product and machinery manufacturing,financement,23.08856995390588,29.631391409510627,0.059376782563708,-0.3884916869226067,22.700078266983272,11.329634935536607,2.0378917842697755,38201.0,6.938893903907228e-18,0.0
