periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2021-07,"Clothing, sporting goods, and general merchandise stores",financement,26.286719113381512,17.716205247145616,0.13352731975428386,1.1443977454754042,27.431116858856914,5.800519839041932,4.531786778221462,10725.0,20.42934968951198,-1.3877787807814457e-17,0.0
2021-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.996321298871116,-0.1132551780997447,-2.1835164835164833,36.86445316700298,19.86813186813187,6.054855133264154,-2.8070566388115137,10415.0,10.2343634844986,1.3877787807814457e-17,0.0
2021-07,Computer and electronic equipment manufacturing [334],financement,12.931908278787105,-1.941662708945809,-0.4300981349226738,-6.397095141463918,6.535477572830499,8.846426895448037,1.4618227711169205,6307.0,40.94656885022398,1.6610887682809439e-06,1.0
2021-07,Construction [23],financement,19.037909975514825,-0.050087685569001804,0.20986461602303083,4.005895299791868,23.04380527530669,8.386242579913853,2.270135855730325,115932.0,35.10016985125148,-6.938893903907228e-18,0.0
2021-07,"Educational, health care and social assistance services",financement,61.43800090111865,-0.1986910742974214,-0.6056426394725835,-37.32980881634959,24.108192084769055,25.299315728166437,2.4284451627566352,20873.0,29.437980396304916,-6.938893903907228e-18,0.0
2021-07,Food and beverage stores [445],financement,14.383002670017936,6.865198029770825,0.6354142581888247,4.7769202586911215,19.159922928709054,3.3312972096189046,4.317538113527651,4666.0,9.020434202640788,-6.938893903907228e-18,0.0
2021-07,Food and soft drink and ice manufacturing,financement,14.672872066804853,-4.805095198221989,-0.09251005544080879,-1.8019078315618917,12.87096423524296,5.182562994703999,2.831199945239236,25480.0,32.185127641567824,-6.938893903907228e-18,0.0
2021-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,22.572449386076837,-6.479270004890374,-0.13081820843091335,-3.800493882563956,18.77195550351288,6.280466091923194,3.594072327705974,25975.0,33.75480819211976,-6.938893903907228e-18,0.0
2021-07,Mining and quarrying (except oil and gas) and support activities,financement,9.737305318422358,-3.0966798195151397,-0.3146626331300971,-4.0383755570559465,5.698929761366413,15.462276065059111,0.6297459233978006,38672.0,31.410261616809752,1.734723475976807e-18,0.0
2021-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.180794232325336,-0.4159246387500788,-0.12327213822894169,-2.7855458521957437,19.39524838012959,4.2801573011773435,5.182238098170845,6090.0,17.28983902563666,-6.938893903907228e-18,0.0
2021-07,Motor vehicle and parts dealers [441],financement,25.63853657920973,5.342536552453615,0.4050578242717981,8.221053612258189,33.85959019146792,3.9856879342454445,6.432650273224044,10596.0,26.478746532723594,0.0,0.0
2021-07,Motor vehicle and trailer manufacturing,financement,11.664366002760797,2.873420857072083,-0.41058015023174044,-3.6093875785958613,8.054978424164934,1.1910455124365087,9.793383947939262,1868.0,7.227423972761742,0.0,0.0
2021-07,Motor vehicle parts manufacturing [3363],financement,9.908780560877346,-1.477854843827916,-0.2580679126085812,-2.9385252305272545,6.970255330350092,5.6172342898006615,1.7639963102249343,3615.0,22.73441921891705,0.0,0.0
2021-07,Non-metallic mineral product manufacturing [327],financement,19.234064861388905,-3.0608372546603246,-0.14761273973391695,-3.2910115834495297,15.941945516327824,12.199765381608708,1.5765930130414216,5012.0,28.68261416962344,-2.7694040288794852e-06,-1.0
2021-07,Oil and gas extraction and support services,financement,13.814763535251636,16.24572452772855,0.12585219202727013,-0.30594176963600767,13.50882176561563,23.216857283333407,0.5950315913415545,84265.0,26.564421045994767,6.938893903907228e-18,0.0
2021-07,Other retailers,financement,21.312866240287978,35.43611629767939,0.07705252807926484,-1.0882321216176303,20.224634118670348,5.233309367835654,4.072540861291059,32411.0,34.375563451238264,0.0,0.0
2021-07,Other wholesalers,financement,14.081893176156848,-49.38964862193656,-0.018556132108010333,-1.1777863147045209,12.904214794318957,3.4437185154536345,4.089153370975174,65104.0,31.86701843866098,2.698321665758896e-07,1.0
2021-07,Petroleum and coal product manufacturing [324],financement,9.581307525850134,2.9565170386552495,0.20149936907736843,1.3348911034395214,10.916198629289656,6.072062677978863,1.5779329091246062,11648.0,12.40640344243612,0.0,0.0
2021-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,6.786653154740373,0.20894930302923048,-0.7808175144433344,-5.135986372237441,1.6506667825029322,4.438063049272807,1.529192595822268,16701.0,28.63437633947707,8.673617379884035e-19,0.0
2021-07,Pipelines [486],financement,5.517961979352268,9.41090189366181,0.21872218144336336,-0.8514723102857231,4.666489669066546,14.336119357462165,0.3848992772566508,2844.0,3.211672237781191,1.734723475976807e-18,0.0
2021-07,Plastics and rubber products manufacturing [326],financement,18.868266795863814,51.44770131098107,0.022541755619741304,-0.7343976510691381,18.133869144794676,8.475003441379142,2.2263432606693274,7339.0,36.740926157697125,0.0,0.0
2021-07,Primary metal and fabricated metal product and machinery manufacturing,financement,21.05626879033625,15.039096256012845,0.10459075807913017,0.6293406368578056,21.685291452733313,10.999577065198864,1.9142798550823705,37588.0,36.26190223525666,-7.949361518558296e-07,-1.0
2021-07,"Professional, scientific and technical services [54]",financement,48.75718534098869,4.170959533192533,-0.6936350485637528,-30.926568903465135,17.830616437523553,11.536106231400021,4.226485467711536,71487.0,34.95047375059891,-6.938893903907228e-18,0.0
2021-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.468491599018312,-5.5929502996122675,-0.31462792503049797,-4.424122287503045,4.044212783261248,4.51621217351283,1.8751314760376494,28074.0,32.398559756266444,-3.9132063505038783e-07,-1.0
2021-07,Real estate [531],financement,9.590090811609425,2.647242430500186,0.8038216929607255,5.580812139672862,15.17087516479059,54.07202330972301,0.17735772076953102,214922.0,33.906802911048324,-6.946622924108858e-08,-1.0
2021-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.573788454061617,-0.9885544854994797,0.13493530499075784,1.2902976609758965,9.864086115037512,15.762505967925735,0.5439356198505461,17056.0,35.7860724701538,0.0,0.0
2021-07,"Repair, maintenance and personal services",financement,24.864312815974447,-279.4743130227002,-0.006765604539502401,-2.0590347885200595,22.806634657354866,9.725309702965255,2.556660258170832,10341.0,35.677074348801106,3.391574751189508e-06,1.0
2021-07,Telecommunications [517],financement,8.443480904830054,3.9851757321033756,1.2288353913120724,5.478523181516223,13.922004086346277,14.240853448654612,0.5929055400557991,3301.0,2.488559861889074,0.0,0.0
2021-07,"Total, non-financial industries",financement,14.675594528218436,19.125605985684764,0.0624894570893318,-0.2780788000183769,14.397510275390117,9.53844530096281,1.5385730132285902,1061152.0,26.81291636503298,-1.3632024856158331e-08,-1.0
2021-07,"Transportation, postal and couriers services, and support activities for transportation",financement,13.210059570180938,5.593589502789867,0.5858932507463519,4.46243840699604,17.672497977176977,8.436626808641398,1.565798733286418,27459.0,15.01476377952756,0.0,0.0
2021-07,Utilities [22],financement,5.18658029265062,7.78889411132747,0.44557802776448063,-1.159533858950285,4.027046433700335,13.238246170100371,0.39178756959248295,7264.0,5.656748148551938,0.0,0.0
2021-07,Warehousing [493],financement,8.418170916435242,2.413044195172969,1.009604728481714,6.062804332918283,14.480975249353529,6.549606662672729,1.285294117647059,2657.0,21.38430583501006,6.938893903907228e-18,0.0
2021-07,Wood product and paper manufacturing,financement,30.604461553379426,0.6528576342817829,-0.29024980182524035,-8.693447101866182,21.911014451513243,11.989288199857029,2.5526504195423696,8127.0,21.102513502285003,-6.938893903907228e-18,0.0
2021-10,"Administrative and support, waste management and remediation services [56]",financement,28.752691268890356,0.7748590819280203,-0.44660281245515854,-12.494978541095838,16.25771272779452,9.227239273133703,3.1160665089294395,24618.0,32.56736913124578,0.0,0.0
2021-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,18.58153247847649,-34.41552058479218,-0.20135383884567426,-10.671160081797048,7.909269045781129,6.664791719197523,2.788013978734478,6747.0,12.371871275327772,-2.7583772457817624e-06,-1.0
2021-10,"Agriculture, forestry, fishing and hunting [11]",financement,9.568522103169796,1.955842529852995,0.5952746648463129,4.531635281588532,14.10015738475833,15.358487513635193,0.6230120052300012,40197.0,27.178315224373062,6.938893903907228e-18,0.0
2021-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,20.15199716711867,0.7472479967886864,-0.38338630200892204,-7.4395150258235105,12.712482141295157,23.91551268744251,0.8426328730849253,5539.0,47.54914584942914,0.0,0.0
2021-10,"Arts, entertainment and recreation, and accommodation and food services",financement,11.63168090338723,7.947627011468359,0.6399752515549187,2.357703316222657,13.989384219609885,6.604820205389299,1.7610897104960088,35730.0,34.947524917105994,-6.938893903907228e-18,0.0
2021-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,20.172979767739427,13.724694588290093,-0.241906186558393,-1.5598800776015913,18.613099690137837,13.070985520740752,1.5433403805496828,2742.0,15.484526767562684,0.0,0.0
2021-10,Building material and supplies merchant wholesalers [416],financement,22.332110337401936,-595.2830991911452,-0.00117243602895917,-0.7241143236844354,21.6079960137175,6.344510320869425,3.5199107902690963,10637.0,27.497156447109916,0.0,0.0
2021-10,"Clothing, sporting goods, and general merchandise stores",financement,26.224997854419968,28.707637139472208,0.0905450654147537,-0.22479073646629247,26.00020711795368,5.423257044779245,4.835654596100278,10943.0,20.868056217700566,0.0,0.0
2021-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.601086305411965,-0.3289040219431639,-2.10426273759982,30.032421363335715,15.431335057923743,4.7455463899144155,-3.0767977184762683,10418.0,10.093396372655402,-2.0816681711721685e-17,0.0
2021-10,Computer and electronic equipment manufacturing [334],financement,10.505501434471451,-2.2356407607239888,-0.45172163451566066,-5.755449578010137,4.750051856461315,6.782771535580524,1.548850846495791,6756.0,39.89371124889283,0.0,0.0
2021-10,Construction [23],financement,17.914681739551128,-0.9394802524016745,0.23896238651102464,4.505435545262496,22.420233463035018,8.541848518182665,2.0972839428628256,119592.0,35.21793289887124,2.904455534899486e-07,1.0
2021-10,"Educational, health care and social assistance services",financement,56.33279476572001,-0.18594958544016008,-0.5837246289003333,-32.99138307229377,23.341411693426235,25.51886977622121,2.207495679068498,21084.0,31.783167764595927,0.0,0.0
2021-10,Food and beverage stores [445],financement,17.434174367429975,7.308236062458681,0.573741984566895,5.80967593869617,23.243850306126145,4.466083257779156,3.903683241252302,4407.0,8.646771440343752,0.0,0.0
2021-10,Food and soft drink and ice manufacturing,financement,14.511962722192633,-2.437758434957153,-0.10094398019189106,-1.7109723167454047,12.80099040544723,5.063915973567652,2.865758989276555,24719.0,31.27443414010805,0.0,0.0
2021-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,24.91990752288484,-4.2139477451730105,-0.19711353783679966,-5.742677282712166,19.177230240172676,5.985605236412304,4.16330622194883,26277.0,33.723482077542066,0.0,0.0
2021-10,Mining and quarrying (except oil and gas) and support activities,financement,10.684762713371523,-2.2837429827295135,-0.33001407352658274,-4.279789392322995,6.404973321048528,16.7631812947645,0.637394688125732,36682.0,29.48547911291165,-3.469446951953614e-18,0.0
2021-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,12.731787142931076,24.932033600653302,-0.09190098794919119,1.1212147026882928,13.853001845619367,2.5417689044118332,5.0090262418554605,6630.0,18.285115419619956,0.0,0.0
2021-10,Motor vehicle and parts dealers [441],financement,26.655004369432984,4.6714215645067645,0.35414951047671334,7.785475088888913,34.440479458321896,4.307310634667884,6.188317172877462,10805.0,27.332979180896007,0.0,0.0
2021-10,Motor vehicle and trailer manufacturing,financement,32.708932346515965,0.5440348228934868,-0.4343618513323983,-13.971204436277532,18.73772791023843,2.846556561078479,11.490701710885197,2837.0,10.608780195946451,0.0,0.0
2021-10,Motor vehicle parts manufacturing [3363],financement,9.864618165386354,0.8676437429537769,-0.2861290322580645,-2.574295584741192,7.290322580645162,5.030046082949309,1.9611387257117037,3359.0,21.597119526779398,0.0,0.0
2021-10,Non-metallic mineral product manufacturing [327],financement,7.970930395425057,9.077533797851373,-0.12599595671304556,0.1394275543906151,8.110357949815674,5.679886847118136,1.40336077284169,5155.0,28.713863978165207,0.0,0.0
2021-10,Oil and gas extraction and support services,financement,16.993524172480377,18.624530596563517,0.09514737531580425,-0.15518598037472628,16.83840179657528,25.972368903153097,0.6542924226837595,87268.0,27.498282696513087,1.590111740612521e-07,1.0
2021-10,Other retailers,financement,21.876267347716585,55.68812319026093,0.04619241961164693,-1.5618514329273243,20.31441591478926,5.277947256403387,4.144843872999213,31583.0,33.20646402624302,0.0,0.0
2021-10,Other wholesalers,financement,16.285630009657794,-34.6503241912555,-0.02584712821573508,-1.3165481390218157,14.969081870635979,4.000238777954016,4.0711644763334185,64941.0,30.975321243572743,-6.938893903907228e-18,0.0
2021-10,Petroleum and coal product manufacturing [324],financement,10.902545144416484,2.2169802772405416,0.183990747504261,1.598063572408449,12.500608716824932,6.194095238520482,1.760151357798731,11608.0,12.460149633430298,0.0,0.0
2021-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,13.410308227705169,0.3984789656966738,-0.7833969884542781,-10.193427858138707,3.2169981122964133,8.839524267546068,1.517084836447651,17294.0,29.40956397523978,2.943568248748446e-07,1.0
2021-10,Pipelines [486],financement,5.242925613575004,13.071656199463998,0.23891671592570699,-1.8704146014477347,3.372429455869085,12.158384799894234,0.4312189242127467,2119.0,2.292768959435626,-2.0389064545912883e-07,-1.0
2021-10,Plastics and rubber products manufacturing [326],financement,13.890554893311059,64.58241596947013,0.008753799392097264,-0.44374638267276023,13.446808510638297,6.0817907097520765,2.283958057129083,7336.0,36.49751243781095,0.0,0.0
2021-10,Primary metal and fabricated metal product and machinery manufacturing,financement,20.014341640099516,11.846363756772188,0.10619313693941433,0.8673831938822867,20.881724833981803,10.498603063522502,1.9063814032211144,37887.0,36.157237746220794,0.0,0.0
2021-10,"Professional, scientific and technical services [54]",financement,48.25290373473352,4.523841760553173,-0.6552646059952532,-28.654106565053294,19.598797169680225,13.59820675450703,3.548475516357363,72511.0,35.465158933174216,0.0,0.0
2021-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,13.871548686183246,-7.889205066059411,-0.28330161750713606,-6.1648567361848245,7.706945765937203,7.476313529057705,1.8553995404646413,28316.0,32.097757827200795,6.345398469512209e-07,1.0
2021-10,Real estate [531],financement,10.618652820599097,2.3911020369157123,0.7749488539335975,6.37593105049591,16.994583871095006,57.63442914533583,0.18424148513421046,213331.0,33.119554619917906,0.0,0.0
2021-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.549495189668903,-0.9709879917953433,0.16015090584967456,1.5247140056380903,10.074209195306993,16.259961491619855,0.525800457404231,16930.0,33.77488728404421,0.0,0.0
2021-10,"Repair, maintenance and personal services",financement,23.35724904660332,-100.44809207112873,-0.016099205917545958,-1.9931676803463878,21.364081366256933,8.901420646605168,2.623991155334439,10261.0,35.198271130625685,0.0,0.0
2021-10,Telecommunications [517],financement,8.743452728731558,4.086984625328962,1.387915268381896,6.462783177445754,15.206235906177312,15.01817768753785,0.5821913224523181,3247.0,2.360956598244734,0.0,0.0
2021-10,"Total, non-financial industries",financement,15.458316809223986,19.263771827564693,0.047942525149535606,-0.18244312292222592,15.275879210753626,10.005910186164378,1.5449186052658053,1065504.0,26.544369538089843,1.3811129670471267e-08,1.0
2021-10,"Transportation, postal and couriers services, and support activities for transportation",financement,15.245902376679524,13.258760724935284,0.1767210933101295,0.35116984525833866,15.59707222193786,9.404776142505945,1.62108083655218,27934.0,14.352287148501523,-6.938893903907228e-18,0.0
2021-10,Utilities [22],financement,7.058894026705549,7.59231997995427,0.4681309658216155,-0.24971320668863992,6.809284321344262,15.606783253842076,0.452296537466668,6687.0,5.223443395121037,2.587533183828761e-07,1.0
2021-10,Warehousing [493],financement,9.676898266194133,2.2714418569340844,0.8874923359901901,6.572285807727725,16.24770079705702,7.9498030658959395,1.217250060911232,2784.0,20.476610767872902,-3.708192162089896e-06,-1.0
2021-10,Wood product and paper manufacturing,financement,28.664937113864774,7.594176540355512,-0.29778053019557704,-6.274462255203648,22.39047485866113,11.64964626196019,2.460584336149754,7593.0,20.181803683916755,6.938893903907228e-18,0.0
2022-01,"Administrative and support, waste management and remediation services [56]",financement,25.33716667265003,-1.0505847289013552,-0.4027689447678685,-10.628166786799694,14.708999885850332,8.172588531486777,3.100262123197903,26628.0,33.74477252566215,-6.938893903907228e-18,0.0
2022-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,10.736064588164563,-16.49778340721976,-0.35168996046550477,-9.577870924820278,1.1581936633442842,3.495525727069351,3.071373357382118,7598.0,15.011656853834907,4.336808689942018e-19,0.0
2022-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.314052040181522,3.242800008737088,0.6157048196182817,3.1223943172593405,11.436446357440865,12.245935030546859,0.6789234157655211,40812.0,27.24468951521382,3.469446951953614e-18,0.0
2022-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,8.773852397473176,-0.4770736382322849,-0.37627008506616255,-3.480846726395672,5.293005671077505,10.736986617839655,0.8171615286262253,6393.0,48.15093771183249,0.0,0.0
2022-01,"Arts, entertainment and recreation, and accommodation and food services",financement,11.809405282274438,7.93617892151718,0.6434973842924261,2.4924110319197683,14.301422811635733,5.470784529927676,2.158631036859819,36478.0,34.75717239473659,-9.837563961778706e-07,-1.0
2022-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,16.124856473800737,-4.91451731761238,-0.23960829253047192,-5.041208430070858,11.084487967496614,10.286959432835909,1.5675046236043564,1649.0,8.944941687008408,2.099809416841042e-06,1.0
2022-01,Building material and supplies merchant wholesalers [416],financement,17.437776419891904,8.309721827673803,0.09955427749820273,0.9087368798924247,18.346513299784327,5.597262155127487,3.11541177393624,12842.0,30.317051866191363,0.0,0.0
2022-01,"Clothing, sporting goods, and general merchandise stores",financement,22.39573593411111,13.395888885138557,0.13326748859069545,1.1993870139169536,23.595122948028063,5.112637988525982,4.380465815176559,11638.0,21.77076902931328,6.938893903907228e-18,0.0
2022-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-15.86857197447593,-0.6516197199612588,-1.8018401605246415,27.418515692970523,11.54994371849459,3.980749069540263,-3.986328125,10412.0,10.043697608689362,-3.469446951953614e-18,0.0
2022-01,Computer and electronic equipment manufacturing [334],financement,0.0,-2.0100502512562812,-0.4475835207636184,-0.8996653683690823,-0.8996653683690823,0.0,1.5086395233366434,6488.0,37.919345412039746,0.0,0.0
2022-01,Construction [23],financement,15.522463583767454,0.08350453487885919,0.2934008779947732,4.529804140269262,20.052267724036714,7.257148288917953,2.1389205464453678,122069.0,34.3126589928462,0.0,0.0
2022-01,"Educational, health care and social assistance services",financement,54.49214334688448,-0.1550941336204507,-0.5929984065985565,-32.405724750952345,22.086418595932138,23.458503594318962,2.3229164267784355,21243.0,31.780440734257887,0.0,0.0
2022-01,Food and beverage stores [445],financement,12.70122311699102,6.035560857407109,0.582074448861583,3.8799116860447582,16.58113480303578,3.3828713991810595,3.7545687134502925,4578.0,8.817920912225283,0.0,0.0
2022-01,Food and soft drink and ice manufacturing,financement,12.842909293457666,-9.144129267427495,-0.05465741654202336,-1.20175472514783,11.641154568309837,4.715527563739824,2.723536045513457,26082.0,31.894053340181223,0.0,0.0
2022-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,21.717818494481445,-3.569734891157102,-0.2546908169554201,-6.440507630592081,15.277682667944942,5.472570474242032,3.9684858507901506,24801.0,30.62456781586486,9.295101389417137e-07,1.0
2022-01,Mining and quarrying (except oil and gas) and support activities,financement,14.48548250644937,-2.5539809621909138,-0.32340377532454156,-5.510626815262876,8.974855691186495,22.72891550190796,0.6373151638155987,36517.0,29.20892657174852,0.0,0.0
2022-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,38.964985471316176,-4.092288217785866,-0.07965295270081164,-3.4296389845839466,35.53316540722082,7.996197090892072,4.872939602213977,6887.0,19.25087351502446,-5.452698778524168e-06,-1.0
2022-01,Motor vehicle and parts dealers [441],financement,19.17504566618014,6.858787594958741,0.45321318472848,5.581890544396097,24.75693621057624,3.3677009254483776,5.693808948794099,10651.0,25.386723870813967,6.938893903907228e-18,0.0
2022-01,Motor vehicle and trailer manufacturing,financement,-10.145143628847142,0.8889720305791625,-0.4189094477151668,4.622295296915547,-5.522848331931595,-0.9314882151358986,10.891327945965505,2435.0,8.371437411902225,0.0,0.0
2022-01,Motor vehicle parts manufacturing [3363],financement,18.300259608199614,-3.7697370948533084,-0.3756084656084656,-8.289677597617603,10.01058201058201,6.943202277403667,2.635708838234048,3228.0,21.32382084819659,-3.469446951953614e-18,0.0
2022-01,Non-metallic mineral product manufacturing [327],financement,-0.46437382092584534,-4.346009193480986,-0.14794435857805255,-0.5742660554265503,-1.0386398763523959,-0.37217957664573154,1.2477144101001305,4946.0,27.95771861398451,0.0,0.0
2022-01,Oil and gas extraction and support services,financement,12.340521693992013,7.301103268781678,0.24783880402989925,1.2489634355103676,13.58953526161846,16.133342873652225,0.764907917140076,82926.0,26.037074714592517,1.2533029020156405e-07,1.0
2022-01,Other retailers,financement,17.229032466562938,21.070497563036366,0.11875800850526472,-0.45620474459966864,16.772827721963267,4.178862355727586,4.122900205829626,31141.0,32.06775821233653,0.0,0.0
2022-01,Other wholesalers,financement,15.019956821943058,202.828645253319,0.0056341671996608,-1.0581455521713732,13.961811269771687,3.638931387343665,4.1275735162754135,65210.0,29.60914655188071,6.938893903907228e-18,0.0
2022-01,Petroleum and coal product manufacturing [324],financement,18.00983397667556,2.9679638679924967,0.17813568173186478,2.679493786332417,20.689327763007974,9.42267967666712,1.9113282627310735,12087.0,12.461852523919498,0.0,0.0
2022-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,16.416769826598795,1.314156290175884,-0.8110194511983327,-12.248513341970222,4.168113928447378,9.558586926542247,1.717489201360169,15740.0,25.202549076120025,-3.563904529910872e-07,-1.0
2022-01,Pipelines [486],financement,8.362811132447574,21.648749822260616,0.2650964127642453,-3.522054686875135,4.840756445572441,18.719690154855538,0.4467387581347556,2164.0,2.279670480163496,3.469446951953614e-18,0.0
2022-01,Plastics and rubber products manufacturing [326],financement,13.381504009338045,17.17940376637984,0.07190322031010393,-0.27308122294626636,13.108422786391777,6.1489366275866,2.1762305939702222,7654.0,34.20629245620307,0.0,0.0
2022-01,Primary metal and fabricated metal product and machinery manufacturing,financement,19.323105374349403,12.284747700220757,0.10194120755346664,0.717498680493883,20.040604054843286,10.144015881805595,1.9048772793236166,38823.0,35.83771808363334,0.0,0.0
2022-01,"Professional, scientific and technical services [54]",financement,31.624924267896297,3.704529681529725,-0.6400738823725842,-17.871115360270135,13.753808907626164,9.60071173380051,3.294018729523644,72476.0,35.29801389010647,0.0,0.0
2022-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,4.385390836312906,-8.677772523266086,-0.21705108618698066,-2.8353737962345873,1.5500987442709695,2.595280373684024,1.6897560975609756,30483.0,34.35672020287405,2.0426048162559482e-07,1.0
2022-01,Real estate [531],financement,10.363487492163188,1.9245838948652363,0.7889075648302787,6.657514886781805,17.021002378944992,62.753785778653835,0.16514521575984992,220391.0,32.84373700689538,-6.938893903907228e-18,0.0
2022-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.738733045927956,2.9669868017224275,0.15099502988107935,0.8715049966098214,9.610238042537778,16.19150910080737,0.5397108442160102,15924.0,32.76745478115933,0.0,0.0
2022-01,"Repair, maintenance and personal services",financement,24.463794389329514,-87.08617556697689,-0.021825396825396824,-2.4346223601574812,22.029172029172027,8.65753673474623,2.825722273998136,10389.0,35.52645077454434,-6.938893903907228e-18,0.0
2022-01,Telecommunications [517],financement,8.047609125543422,3.1603678250522598,1.338776969841459,6.54292609915559,14.59053522469901,14.965048706972128,0.5377603028979175,2163.0,1.451483022413099,0.0,0.0
2022-01,"Total, non-financial industries",financement,14.126649960349761,16.08605130404693,0.07207581557688518,-0.14122544988941826,13.985419540068117,9.121580194062316,1.5487064368019796,1081591.0,26.151936374053175,-1.2425980563945949e-08,-1.0
2022-01,"Transportation, postal and couriers services, and support activities for transportation",financement,11.302490297239663,11.950327634110671,0.20123572894861916,-0.13036801872536927,11.172122278514292,6.57859119555683,1.7180715386104775,32889.0,16.0751729025636,-3.469446951953614e-18,0.0
2022-01,Utilities [22],financement,9.665986749320913,5.99882100886145,0.4008944793850454,1.4701465003401712,11.136268343815514,19.039266267453662,0.5076869357011025,6454.0,5.081369623581838,3.3773538607451137e-07,1.0
2022-01,Warehousing [493],financement,8.724643588890915,1.2404843703814974,0.7945474985947162,5.946519986151244,14.67116357504216,7.34724997560914,1.1874706342991386,2880.0,20.577307802229207,0.0,0.0
2022-01,Wood product and paper manufacturing,financement,37.94556604518204,-0.9784138688244657,-0.2942825218264114,-11.45464696861442,26.49091907656762,14.215663058548108,2.6692786603692573,7419.0,17.327634529147982,0.0,0.0
2022-04,"Administrative and support, waste management and remediation services [56]",financement,21.906992436085307,-1.5731896770833982,-0.4091155101438342,-9.606106683499146,12.300526462532597,6.446590783928883,3.3982291059483165,26960.0,33.197064473230554,-8.9822513391416e-07,-1.0
2022-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,7.698887938408896,-10.353627415238789,-0.31939916162086635,-5.765958269102888,1.9329296693060085,2.5078020508247882,3.0699743370402053,7985.0,15.439498820526703,0.0,0.0
2022-04,"Agriculture, forestry, fishing and hunting [11]",financement,6.656542725339559,3.4074612323619338,0.6215706238965746,2.0195336106809165,8.676076336020476,9.811301775086566,0.6784566286853232,41570.0,27.379846799317644,0.0,0.0
2022-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,3.963368792249581,-0.10034603045105306,-0.3611027779444411,-1.467418711251201,2.49595008099838,4.423892304430783,0.8959008311029723,6799.0,47.765912603625125,8.673617379884035e-19,0.0
2022-04,"Arts, entertainment and recreation, and accommodation and food services",financement,13.141304052560427,7.093403524333561,0.6489679223349776,3.9248934402920024,17.06619749285243,5.951209215146632,2.2081737639325523,37293.0,35.13136698915716,6.938893903907228e-18,0.0
2022-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,15.513642527488031,-3.776367006926895,-0.21251789732051543,-4.099472265546555,11.413376968705256,9.526821713223327,1.6284174297032274,1875.0,9.775298472446693,-1.983233090547404e-06,-1.0
2022-04,Building material and supplies merchant wholesalers [416],financement,25.907362308014115,10.121491411813993,0.08015021158534877,1.265240892389439,27.172603200403557,7.482895187777555,3.462211037023584,12523.0,29.21634043347409,0.0,0.0
2022-04,"Clothing, sporting goods, and general merchandise stores",financement,20.099272734886654,13.581792121135397,0.1409697538729797,0.9187676379924311,21.01804037287908,4.6529994154119825,4.319637923940516,12058.0,21.917260433328487,-6.938893903907228e-18,0.0
2022-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-14.709248529485228,-0.655457357895717,-1.7848365632133663,25.08372033481817,10.374471805332945,3.4784105102726657,-4.228727025187202,11125.0,10.647665170410498,3.469446951953614e-18,0.0
2022-04,Computer and electronic equipment manufacturing [334],financement,8.892764991724466,-1.9189586759185135,-0.4546327683615819,-4.915363861780964,3.977401129943503,5.36109545747666,1.6587589350460996,5837.0,35.790054571095716,0.0,0.0
2022-04,Construction [23],financement,17.023206954213492,-0.39529539233660776,0.3322633118710531,5.787529277498446,22.810630941557037,8.015767463391537,2.1237151691287757,123684.0,33.903954693851816,-2.632253872508761e-07,-1.0
